id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8613378818353,ROTHMANS DEMİ BLUE,ROTHMANS,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30105678,True,AZN,https://bazarstore.az/products/rothmans-demi-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30105678.jpg?v=1693810892,2026-02-03 11:25:51,bazarstore
8604374794545,WINSTON XS CASTER,WINSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.6,4.6,0.0,30189212,True,AZN,https://bazarstore.az/products/winston-xs-caster,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189212.jpg?v=1693608716,2026-02-03 11:25:51,bazarstore
8566032564529,DAVIDOFF KLASSİK SLİM,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30001407,True,AZN,https://bazarstore.az/products/davidoff-classic-slim,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001407.jpg?v=1693551515,2026-02-03 11:25:51,bazarstore
8566030631217,WİNSTON XS SİLVER,WINSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.6,4.6,0.0,30001391,True,AZN,https://bazarstore.az/products/winston-xs-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/9b2423bb5bb212d533d5bfb38f2fd6dd.png?v=1761897826,2026-02-03 11:25:51,bazarstore
8593383883057,WANT LINE X COMPACT GÖY,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.5,2.5,0.0,30163105,True,AZN,https://bazarstore.az/products/want-line-x-compact-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163105_7781909d-cdc4-44ec-b6df-6a258f8044bb.jpg?v=1693637648,2026-02-03 11:25:51,bazarstore
8572338438449,VICEROY NANO WHITE,VICEROY,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30081389,True,AZN,https://bazarstore.az/products/viceroy-nano-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30081389.jpg?v=1693315249,2026-02-03 11:25:51,bazarstore
8602876838193,SOBRANİE KSSS CASTER,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30185503,True,AZN,https://bazarstore.az/products/sobranie-ksss-caster,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/223693aea5d4c2bafde80c0fab2f4a5b.png?v=1761897560,2026-02-03 11:25:51,bazarstore
8596902609201,SOBRANİE COMPACT GÖY,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30184099,True,AZN,https://bazarstore.az/products/sobranie-compact-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/c050f8e8834455ed47bf28b144cb6090.png?v=1761896669,2026-02-03 11:25:51,bazarstore
8566032105777,LD CLUB PLATİNİUM LSS,LD,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.2,4.2,0.0,30001403,True,AZN,https://bazarstore.az/products/ld-club-platinum-lss,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/cc0a7e36d8637064469e138ca35d6737.png?v=1761898425,2026-02-03 11:25:51,bazarstore
8565983215921,KENT HD 4 NEO,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30000546,True,AZN,https://bazarstore.az/products/kent-hd-4-neo,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000546_d0f28dc8-bab0-4469-8327-a95ad5b68821.png?v=1693463427,2026-02-03 11:25:51,bazarstore
8585945940273,MAGNA CARBON SILVER,MAGNA,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30153763,True,AZN,https://bazarstore.az/products/magna-carbon-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153763_54175b34-8351-401c-b32f-5ccc54ef8805.jpg?v=1693498696,2026-02-03 11:25:51,bazarstore
8586665558321,KINGSTON NANO RED,KINGSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.2,2.7,18.52,30155589,True,AZN,https://bazarstore.az/products/kingston-nano-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30155589_56e8e0e5-ddb0-4df2-a4ec-77f10d66d855.jpg?v=1693590305,2026-02-03 11:25:51,bazarstore
8595682558257,KINGSTON COMPACT BLUE,KINGSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.2,2.7,18.52,30172152,True,AZN,https://bazarstore.az/products/kingston-compact-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30172152.png?v=1693353791,2026-02-03 11:25:51,bazarstore
8586476749105,MAQNA KOMPAKT GÜMÜŞÜ SİQARET,MAGNA,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30154919,True,AZN,https://bazarstore.az/products/magna-compact-silver-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154919_9f5ccf4a-9cd1-4bc6-9195-0b4aee737d1c.jpg?v=1693401976,2026-02-03 11:25:51,bazarstore
8586479042865,ARGO NANO BLUE,ARGO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.5,2.5,0.0,30154920,True,AZN,https://bazarstore.az/products/argo-nano-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154920.jpg?v=1693268931,2026-02-03 11:25:51,bazarstore
8570676773169,WİNSTON XS STYLE BLUE,WINSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.6,4.6,0.0,30045292,True,AZN,https://bazarstore.az/products/winston-xs-style-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/74562a427c8f4b2daa5df361ba7575b6.png?v=1761897656,2026-02-03 11:25:51,bazarstore
8616235827505,WANT LINE-X QIZILI,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.2,3.2,0.0,30184522,True,AZN,https://bazarstore.az/products/want-line-x-gold,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30184522.jpg?v=1693742241,2026-02-03 11:25:51,bazarstore
8602739736881,KENO NANO ROYAL,KENO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.0,3.0,0.0,30184886,True,AZN,https://bazarstore.az/products/keno-nano-royal,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30184886_47f6577e-9a26-41cd-b832-4c6cb54bdc39.jpg?v=1693820577,2026-02-03 11:25:51,bazarstore
8570677821745,SOBRANİE SLİM BLACKS,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.1,5.1,0.0,30045294,True,AZN,https://bazarstore.az/products/sobranie-slim-blacks,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/209d099ed73a167f0d464a4276187f74.png?v=1761897084,2026-02-03 11:25:51,bazarstore
8613397692721,ROTHMANS DEMİ SİLVER,ROTHMANS,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30105679,True,AZN,https://bazarstore.az/products/rothmans-demi-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30105679_89848811-9d18-4bc2-9751-e8cc1c24f1be.jpg?v=1693629870,2026-02-03 11:25:51,bazarstore
8613345820977,PRİMA DELUXE GOLD,PRIMA,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30104608,True,AZN,https://bazarstore.az/products/prima-deluxe-gold,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30104608_b8fee085-016d-4146-97e6-0f2e38c3f803.jpg?v=1693318793,2026-02-03 11:25:51,bazarstore
8597011562801,WINSTON XSTYLE CASTER,WINSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.6,4.6,0.0,30184359,True,AZN,https://bazarstore.az/products/winston-xstyle-caster,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/cf2a84b423e658549e4ecdc999f8b99c.png?v=1761897761,2026-02-03 11:25:51,bazarstore
8583457931569,PALL MALL AG,PAL MALL,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30122295,True,AZN,https://bazarstore.az/products/pall-mall-nano-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30122295_dfd2f3cb-dcc2-402e-a4a4-decdb2dec0d3.png?v=1693631745,2026-02-03 11:25:51,bazarstore
8616855175473,KENO NANO RED SIQARET,KENO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.2,2.2,0.0,30147839,True,AZN,https://bazarstore.az/products/keno-nano-red-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30147839_665ddab6-c9d9-419d-9282-cbc3d94b0324.jpg?v=1693502369,2026-02-03 11:25:51,bazarstore
8566034694449,WEST FUSİON SİLVER,WEST,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.1,3.1,0.0,30001417,True,AZN,https://bazarstore.az/products/west-fusion-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001417.png?v=1693379327,2026-02-03 11:25:51,bazarstore
8586481205553,ARGO NANO RED,ARGO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.6,2.6,0.0,30154921,True,AZN,https://bazarstore.az/products/argo-nano-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154921.png?v=1693741695,2026-02-03 11:25:51,bazarstore
8597838987569,KENT NEOSTIKS BERRY BOOST,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.3,4.3,0.0,30187068,True,AZN,https://bazarstore.az/products/kent-neostiks-berry-boost,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187068.png?v=1693369103,2026-02-03 11:25:51,bazarstore
8585867231537,ARGO KS RED,ARGO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.7,2.7,0.0,30153576,True,AZN,https://bazarstore.az/products/argo-ks-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153576_e1c880ab-ec8a-4623-9041-82c8c5854d89.jpg?v=1693505563,2026-02-03 11:25:51,bazarstore
8566037086513,DAVIDOFF WHİTE SLİMS,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.8,4.8,0.0,30001445,True,AZN,https://bazarstore.az/products/davidoff-white-slims,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001445_58acbca6-a7fe-4104-86c5-0a8078a93886.jpg?v=1693551599,2026-02-03 11:25:51,bazarstore
8611290284337,VICEROY NANO BLUE,VICEROY,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30059349,True,AZN,https://bazarstore.az/products/viceroy-nano-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30059349_7ee034ce-1b8f-4931-bd74-b01609fc9d8a.jpg?v=1693480844,2026-02-03 11:25:51,bazarstore
8594079252785,GLO PRO BLACK,GLO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,25.0,25.0,0.0,30163733,True,AZN,https://bazarstore.az/products/glo-pro-black,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163733.jpg?v=1693270243,2026-02-03 11:25:51,bazarstore
8586784735537,WANT NANO WHITE,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.4,2.4,0.0,30156180,True,AZN,https://bazarstore.az/products/want-nano-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30156180_2228cf6f-4a46-45e1-9237-ace70efdef9a.jpg?v=1693590168,2026-02-03 11:25:51,bazarstore
8596384383281,WANT LINE-X COMPACT BLUEBEYRY,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.5,2.5,0.0,30182734,True,AZN,https://bazarstore.az/products/want-line-x-compact-bluebeyry,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30182734_366ef205-64f9-4b07-b36d-f02e3d47c346.jpg?v=1693819354,2026-02-03 11:25:51,bazarstore
8613836718385,WİNCHESTER COMPACT BLUE,WINCHESTER,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30109990,True,AZN,https://bazarstore.az/products/winchester-comp-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/5496536d0f4dc6fc97c290957081c33b.png?v=1761898060,2026-02-03 11:25:51,bazarstore
8598121611569,SENATE NANO RICH GOLD,SENATE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30187497,True,AZN,https://bazarstore.az/products/senate-nano-rich-gold,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187497_baeecda5-a119-49de-b6bd-bee1e32c707a.png?v=1693406037,2026-02-03 11:25:51,bazarstore
8593811570993,KENT NEO RICH TOBACCO,KENT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.3,4.3,0.0,30163469,True,AZN,https://bazarstore.az/products/kent-neo-rich-tobacco,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163469.jpg?v=1693637831,2026-02-03 11:25:51,bazarstore
8570851262769,İMPERİAL CLASSİC QS SİLVER,IMPERIAL,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.1,3.1,0.0,30066383,True,AZN,https://bazarstore.az/products/imperial-clsc-silver-copmact,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30066383_f2317198-794c-4a5f-b4b5-9a93d37b55c4.jpg?v=1693739213,2026-02-03 11:25:51,bazarstore
8779818795313,DAVIDOFF REACH RED,Bazarstore,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.6,3.6,0.0,30191613,True,AZN,https://bazarstore.az/products/davidoff-reach-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/52fa1b6e96bfd508302f63f5fcfd5fdd.jpg?v=1698221125,2026-02-03 11:25:51,bazarstore
8566035808561,İMPERİAL CLASSİC NANO WHİTE,IMPERIAL,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.2,2.2,0.0,30001435,True,AZN,https://bazarstore.az/products/imperial-clsc-nano-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/e6b3ae160e65e224d01e69f9825db543.jpg?v=1695370799,2026-02-03 11:25:51,bazarstore
8595675971889,KINGSTON COMPACT RED,KINGSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.2,2.7,18.52,30172151,True,AZN,https://bazarstore.az/products/kingston-compact-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30172151_3c718b7d-6235-474c-89ba-38db233595e3.png?v=1693818500,2026-02-03 11:25:51,bazarstore
8598123249969,SENATE NANO RICH SILVER,SENATE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30187498,True,AZN,https://bazarstore.az/products/senate-nano-rich-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187498.png?v=1693821690,2026-02-03 11:25:51,bazarstore
8587676844337,ARGO COMPACT RED,ARGO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.6,2.6,0.0,30159029,True,AZN,https://bazarstore.az/products/argo-compact-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30159029_fad2370c-809f-4188-a7c4-6ee5cd79f525.jpg?v=1693402237,2026-02-03 11:25:51,bazarstore
8604967108913,SOBRANİE KS S COMPACT GOLD,SOBRANIE,Tütün Məhsulları,tutun-m%C9%99hsullari-1,5.4,5.4,0.0,30189988,True,AZN,https://bazarstore.az/products/sobranie-compact-gold,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6fd96528f3574fa57a72fa796a75e996.png?v=1761896843,2026-02-03 11:25:51,bazarstore
8604621439281,DAVİDOFF  SİLVER SLİMS,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.0,4.0,0.0,30189504,True,AZN,https://bazarstore.az/products/davidoff-silver-slims,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189504_97ef6890-58e4-4863-b058-b8247053a103.jpg?v=1693823073,2026-02-03 11:25:51,bazarstore
8603891499313,GLO HYPER + UNIQ BLACK,GLO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,30.0,30.0,0.0,30188692,True,AZN,https://bazarstore.az/products/glo-hyper-uniq-black,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30188692.png?v=1693406491,2026-02-03 11:25:51,bazarstore
8596903035185,KENO COMPACT BLUE,KENO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.0,3.0,0.0,30184102,True,AZN,https://bazarstore.az/products/keno-compact-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30184102.jpg?v=1693605070,2026-02-03 11:25:51,bazarstore
8596161823025,DAVIDOFF REACH FOCUS WHITE,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.0,4.0,0.0,30181877,True,AZN,https://bazarstore.az/products/davidoff-reach-focus-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30181877_fcf757a3-886b-4e53-b55b-5d69683adaa3.jpg?v=1693603451,2026-02-03 11:25:51,bazarstore
8593378935089,WANT LİNE X COMPACT QIRMIZI,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.5,2.5,0.0,30163104,True,AZN,https://bazarstore.az/products/want-line-x-compact-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163104_4975f945-30ad-442d-b687-03266cade072.jpg?v=1693637646,2026-02-03 11:25:51,bazarstore
8586473210161,MAQNA KOMPAKT MAVİ SİQARET,MAGNA,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30154918,True,AZN,https://bazarstore.az/products/magna-compact-blue-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154918_e1e1bfad-f728-498e-a31c-f92dc1e15773.jpg?v=1693401973,2026-02-03 11:25:51,bazarstore
8586469966129,MAQNA KARBON AĞ SİQARET,MAGNA,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30154917,True,AZN,https://bazarstore.az/products/magna-carbon-white-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154917_79e31bf2-8ecc-4bf2-bf6d-f247d0f9cd2b.jpg?v=1693230207,2026-02-03 11:25:51,bazarstore
8585962062129,WEST COMPACT SILVER,WEST,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.1,3.1,0.0,30153770,True,AZN,https://bazarstore.az/products/west-compact-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153770.jpg?v=1693505470,2026-02-03 11:25:51,bazarstore
8585965175089,WEST COMPACT BRILLIANT WHITE,WEST,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.1,3.1,0.0,30153771,True,AZN,https://bazarstore.az/products/west-compact-brilliant-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153771.jpg?v=1693401387,2026-02-03 11:25:51,bazarstore
8584909979953,DAVIDOFF RICH BLUE QS,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.0,4.0,0.0,30151016,True,AZN,https://bazarstore.az/products/davidoff-rich-blue-qs,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30151016_231b374a-d634-47b7-870a-1151b96be955.jpg?v=1693229997,2026-02-03 11:25:51,bazarstore
8584912896305,DAVIDOFF RICH SILVER QS,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.0,4.0,0.0,30151017,True,AZN,https://bazarstore.az/products/davidoff-rich-silver-qs,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30151017_bdda635b-f869-417f-a70e-1d2299b2c7c9.jpg?v=1693587469,2026-02-03 11:25:51,bazarstore
8571217609009,LD CLUB EXTRA WHİTE,LD,Tütün Məhsulları,tutun-m%C9%99hsullari-1,4.0,4.0,0.0,30072691,True,AZN,https://bazarstore.az/products/ld-club-extra-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/215d5586653371fbd4e66d58a9a58278.png?v=1761898349,2026-02-03 11:25:51,bazarstore
8594081415473,GLO PRO CHAMPAGNE,GLO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,25.0,25.0,0.0,30163736,True,AZN,https://bazarstore.az/products/glo-pro-champagne,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163736.jpg?v=1693244193,2026-02-03 11:25:51,bazarstore
8566034465073,WEST FUSİON BLACK,WEST,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.3,2.3,0.0,30001416,True,AZN,https://bazarstore.az/products/west-fusion-black,,2026-02-03 11:25:51,bazarstore
8596384219441,PALL MALL MIAMI SUNSET,PALL MALL,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.7,2.7,0.0,30182733,True,AZN,https://bazarstore.az/products/pall-mall-miami-sunset,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30182733.png?v=1693819355,2026-02-03 11:25:51,bazarstore
8592376135985,WEST AĞ,WEST,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30161336,True,AZN,https://bazarstore.az/products/west-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30161336.png?v=1693351632,2026-02-03 11:25:51,bazarstore
8586668441905,KINGSTON NANO BLUE,KINGSTON,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.2,2.7,18.52,30155590,True,AZN,https://bazarstore.az/products/kingston-nano-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30155590.png?v=1693590317,2026-02-03 11:25:51,bazarstore
8566034923825,WEST FUSİON WHİTE,WEST,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.1,3.1,0.0,30001418,True,AZN,https://bazarstore.az/products/west-fusion-white,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001418_4780342d-5ccf-41eb-81aa-af967435499b.png?v=1693804840,2026-02-03 11:25:51,bazarstore
8616857829681,WANT NANO BLACK SİQARET,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.1,3.1,0.0,30147844,True,AZN,https://bazarstore.az/products/want-nano-black-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30147844_326a8548-b2fc-4c77-87e8-f4f941f56b06.jpg?v=1693904495,2026-02-03 11:25:51,bazarstore
8616858124593,WANT NANO BLUE SIQARET,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.4,2.4,0.0,30147845,True,AZN,https://bazarstore.az/products/want-nano-blue-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30147845_04b11496-a908-4cc1-8891-00ebdd69996d.jpg?v=1693502393,2026-02-03 11:25:51,bazarstore
8616856912177,WANT NANO SILVER SİQARET,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.1,3.1,0.0,30147843,True,AZN,https://bazarstore.az/products/want-nano-silver-siqaret,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30147843_17786c96-eb5b-4605-948f-4ffbf1d5ba97.jpg?v=1693813637,2026-02-03 11:25:51,bazarstore
8602840400177,KENO NANO NIGHT,KENO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.0,3.0,0.0,30184692,True,AZN,https://bazarstore.az/products/keno-nano-night,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30184692.png?v=1693742500,2026-02-03 11:25:51,bazarstore
8597748646193,LD KS SS BLUE,LD,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30186876,True,AZN,https://bazarstore.az/products/ld-ks-ss-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/3bcc37dfb82cd082a69b217cef908846.png?v=1761898464,2026-02-03 11:25:51,bazarstore
8597136376113,KENO NANO PLATINIUM,KENO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.0,3.0,0.0,30184887,True,AZN,https://bazarstore.az/products/keno-nano-platinium,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/0ff23b339a55fe166af74deaae5fc8ca.jpg?v=1698221674,2026-02-03 11:25:51,bazarstore
8596806795569,ARGO NANO SWEET,ARGO,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30183859,True,AZN,https://bazarstore.az/products/argo-nano-sweet,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30183859_10c1aa65-be7b-42b2-ae78-b2a62c6ad921.png?v=1693404576,2026-02-03 11:25:51,bazarstore
8596598718769,LD COMPACT BLUE,LD,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30183282,True,AZN,https://bazarstore.az/products/ld-compact-blue,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/2454599c1460a50724c7ee597a0f9be7.png?v=1761898389,2026-02-03 11:25:51,bazarstore
8596384645425,WANT LINE-X COMPACT APPLE,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.5,2.5,0.0,30182735,True,AZN,https://bazarstore.az/products/want-line-x-compact-apple,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30182735_0a5cc668-192d-437e-a0d0-eeece59f4eb1.jpg?v=1693641716,2026-02-03 11:25:51,bazarstore
8593402102065,DAVIDOFF REACH BOZ NAZİK,DAVIDOFF,Tütün Məhsulları,tutun-m%C9%99hsullari-1,3.4,3.4,0.0,30163113,True,AZN,https://bazarstore.az/products/davidoff-reach-silver-ks-ssl,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163113.jpg?v=1693637659,2026-02-03 11:25:51,bazarstore
8587687625009,WANT LINE-X QIRMIZI,WANT,Tütün Məhsulları,tutun-m%C9%99hsullari-1,2.9,2.9,0.0,30159032,True,AZN,https://bazarstore.az/products/want-line-x-red,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30159032_942fe370-9568-4056-80f6-417ed68ca903.jpg?v=1693816873,2026-02-03 11:25:51,bazarstore
